2019-05-17 15:42:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-17 15:45:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  90.0; Tile: ROAD
2019-05-17 15:45:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  89.0; Tile: ROAD
2019-05-17 15:45:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  89.0; Tile: ROAD
2019-05-17 15:45:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  89.0; Tile: ROAD
2019-05-17 15:45:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  89.0; Tile: ROAD
2019-05-17 15:45:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-17 15:45:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  87.0; Tile: ROAD
2019-05-17 15:45:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  86.0; Tile: ROAD
2019-05-17 15:45:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  85.0; Tile: ROAD
2019-05-17 15:45:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  85.0; Tile: ROAD
2019-05-17 15:45:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  85.0; Tile: ROAD
2019-05-17 15:45:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  84.0; Tile: ROAD
2019-05-17 15:45:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  83.0; Tile: ROAD
2019-05-17 15:45:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  82.0; Tile: ROAD
2019-05-17 15:45:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-17 15:45:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
